Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 10:33:49.143;50010;544515;906599;0.9;1.1;0.9;373700;3.312;4.958;1.7;1.8;1.8;1.8;49.8;21.8;98.0;1.0;0.1;0.0;0.23;0.75;0.38;11690;408658;347190;369;26496;19835;13;13473;9594;19436;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:50.143;50010;544515;906599;0.9;1.1;0.9;374700;3.312;4.959;1.8;1.8;1.8;1.8;49.8;21.8;98.0;1.0;0.1;0.0;0.23;0.75;0.38;11695;407364;346120;370;26497;19839;13;13452;9597;19420;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:51.143;50010;544515;906599;0.9;1.1;0.9;375700;3.312;4.959;1.7;1.8;1.8;1.8;49.8;21.8;98.0;1.0;0.1;0.0;0.23;0.75;0.38;11688;407118;345919;364;26496;19838;13;13448;9593;19417;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:52.143;50010;544515;906599;0.9;1.1;0.9;376700;3.312;4.959;1.7;1.8;1.8;1.8;49.8;21.8;98.0;1.0;0.1;0.0;0.23;0.75;0.38;11724;407671;346520;377;26496;19838;13;13457;9612;19426;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:53.143;50010;544515;906599;0.9;1.1;0.9;377700;3.312;4.955;1.7;1.7;1.7;1.7;49.8;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.38;11774;408534;347257;366;26496;19821;13;13471;9638;19437;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:54.143;50010;544515;906599;0.9;1.1;0.9;378700;3.312;4.955;1.6;1.7;1.7;1.7;49.8;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11791;410451;350091;368;26496;19821;13;13502;9647;19479;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:55.143;50010;544515;906599;0.9;1.1;0.9;379700;3.312;4.959;1.6;1.7;1.7;1.7;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.38;11768;410390;348534;377;26496;19838;13;13501;9635;19456;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:56.143;50010;544515;906599;0.9;1.1;0.9;380700;3.312;4.959;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.38;11789;409214;347996;371;26496;19837;13;13482;9646;19448;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:57.143;50010;544515;906599;0.9;1.1;0.9;381700;3.312;4.959;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.38;11797;409337;348131;371;26496;19838;13;13484;9650;19450;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:58.144;50010;544515;906599;0.9;1.1;0.9;382700;3.312;4.958;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11820;409708;349143;371;26496;19835;13;13490;9662;19465;4;2;1;4;1;1;1;1;1
2026-05-13 10:33:59.144;50010;544515;906599;0.9;1.1;0.9;383700;3.312;4.961;1.5;1.5;1.5;1.5;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11822;409956;349413;375;26496;19845;13;13494;9663;19469;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:00.144;50010;544515;906599;0.9;1.1;0.9;384700;3.312;4.96;1.5;1.6;1.6;1.6;49.7;21.8;97.0;1.0;0.1;0.0;0.24;0.75;0.38;11826;409214;348400;367;26497;19840;13;13482;9665;19454;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:01.144;50010;544515;906599;0.9;1.1;0.9;385700;3.312;4.959;1.5;1.6;1.6;1.6;49.7;21.8;97.0;1.0;0.1;0.0;0.24;0.75;0.38;11844;408905;348940;371;26497;19839;13;13477;9674;19462;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:02.144;50010;544515;906599;0.9;1.1;0.9;386700;3.312;4.959;1.6;1.6;1.6;1.6;49.7;21.8;97.0;1.0;0.1;0.0;0.24;0.75;0.39;11849;409028;349143;368;26496;19838;13;13479;9677;19465;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:03.144;50010;544515;906599;0.9;1.1;0.9;387700;3.312;4.956;1.6;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11907;409028;350362;364;26496;19824;13;13479;9707;19483;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:04.144;50010;544515;906599;0.9;1.1;0.9;388700;3.312;4.956;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11919;411009;353027;365;26496;19825;13;13511;9713;19522;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:05.145;50010;544515;906599;0.9;1.1;0.9;389700;3.312;4.956;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11932;410823;352615;372;26497;19824;13;13508;9720;19516;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:06.145;50010;544515;906599;0.9;1.1;0.9;390700;3.312;4.959;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11911;409956;351452;370;26496;19838;13;13494;9709;19499;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:07.145;50010;544515;906599;0.9;1.1;0.9;391700;3.312;4.959;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11921;408781;350906;370;26496;19838;13;13475;9714;19491;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:08.145;50010;544515;906599;0.9;1.1;0.9;392700;3.312;4.957;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11930;408411;350769;363;26496;19830;13;13469;9719;19489;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:09.145;50010;544515;906599;0.9;1.1;0.9;393700;3.312;4.959;1.5;1.6;1.6;1.6;49.7;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11946;409337;351998;365;26497;19836;13;13484;9727;19507;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:10.145;50010;544515;906599;0.9;1.1;0.9;394700;3.312;4.96;1.5;1.6;1.6;1.6;49.6;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11959;408596;351861;370;26497;19840;13;13472;9734;19505;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:11.145;50010;544515;906599;0.9;1.1;0.9;395700;3.312;4.959;1.5;1.6;1.6;1.6;49.6;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11967;408041;351247;367;26497;19836;13;13463;9738;19496;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:12.145;50010;544515;906599;0.9;1.1;0.9;396700;3.312;4.959;1.5;1.6;1.6;1.6;49.6;21.8;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11976;408658;351930;364;26497;19838;13;13473;9743;19506;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:13.146;50010;544515;906599;0.9;1.1;0.9;397700;3.312;4.96;1.5;1.6;1.6;1.6;49.6;21.9;98.0;1.0;0.1;0.0;0.24;0.75;0.39;11992;409337;352821;363;26496;19842;13;13484;9751;19519;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:14.146;50010;544515;906599;0.9;1.1;0.9;398700;3.312;4.959;1.5;1.6;1.6;1.6;49.6;21.9;98.0;1.0;0.1;0.0;0.24;0.75;0.39;12000;408843;352341;376;26496;19838;13;13476;9755;19512;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:15.146;50010;544515;906599;0.9;1.1;0.9;399700;3.312;4.959;1.6;1.7;1.7;1.7;49.6;21.9;98.0;1.0;0.1;0.0;0.24;0.75;0.39;12014;408843;352752;360;26496;19837;13;13476;9762;19518;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:16.146;50010;544515;906599;0.9;1.1;0.9;400700;3.312;4.96;1.6;1.7;1.7;1.7;49.6;21.9;98.0;1.0;0.1;0.0;0.24;0.75;0.39;12022;408781;352752;366;26496;19841;13;13475;9766;19518;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:17.146;50010;544515;906599;0.9;1.1;0.9;401700;3.312;4.959;1.6;1.7;1.7;1.7;49.6;21.9;98.0;1.0;0.1;0.0;0.24;0.75;0.39;12037;408905;352958;379;26497;19838;13;13477;9774;19521;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:18.146;50010;544515;906599;0.9;1.1;0.9;402700;3.312;4.959;1.6;1.7;1.7;1.7;49.6;21.9;98.0;1.0;0.1;0.0;0.24;0.75;0.39;12051;408843;353027;370;26496;19839;13;13476;9781;19522;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:19.146;50010;544515;906599;0.9;1.1;0.9;403700;3.312;4.959;1.7;1.7;1.7;1.7;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12063;408719;353164;367;26496;19837;13;13474;9787;19524;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:20.146;50010;544515;906599;0.9;1.1;0.9;404700;3.312;4.955;1.7;1.8;1.8;1.8;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12115;409832;355999;372;26497;19821;13;13492;9814;19565;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:21.146;50010;544515;906599;0.9;1.1;0.9;405700;3.312;4.959;1.7;1.8;1.8;1.8;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12092;409646;354681;369;26497;19838;13;13489;9802;19546;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:22.147;50010;544515;906599;0.9;1.1;0.9;406700;3.312;4.959;1.7;1.8;1.8;1.8;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12102;409214;354266;375;26496;19838;13;13482;9807;19540;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:23.147;50010;544515;906599;0.9;1.1;0.9;407700;3.312;4.959;1.8;1.8;1.8;1.8;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12120;409152;354474;372;26496;19836;13;13481;9816;19543;4;2;1;4;1;1;1;1;1
2026-05-13 10:34:24.147;50010;544515;906599;0.9;1.1;0.9;408700;3.312;4.956;1.8;1.9;1.9;1.9;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12163;409523;355930;374;26496;19826;13;13487;9838;19564;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:25.147;50010;544515;906599;0.9;1.1;0.9;409700;3.312;4.956;1.8;1.9;1.9;1.9;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12174;410761;357324;376;26496;19824;13;13507;9844;19584;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:26.147;50010;544515;906599;0.9;1.1;0.9;410700;3.312;4.96;1.9;2.0;2.0;2.0;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.76;0.39;12168;411382;357955;377;26496;19840;13;13517;9841;19593;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:27.147;50010;544515;906599;0.9;1.1;0.9;411700;3.312;4.959;1.9;2.0;2.0;2.0;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12159;410203;355235;373;26496;19837;13;13498;9836;19554;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:28.147;50010;544515;906599;0.9;1.1;0.9;412700;3.312;4.959;1.9;2.0;2.0;2.0;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12184;410328;355721;380;26496;19837;13;13500;9849;19561;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:29.147;50010;544515;906599;0.9;1.1;0.9;413700;3.312;4.958;1.9;2.0;2.0;2.0;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12204;410823;356416;383;26496;19833;13;13508;9859;19571;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:30.148;50010;544515;906599;0.9;1.1;0.9;414700;3.312;4.959;1.9;2.0;2.0;2.0;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.76;0.39;12213;411134;356556;380;26496;19836;13;13513;9864;19573;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:31.148;50010;544515;906599;0.9;1.1;0.9;415700;3.312;4.959;2.0;2.1;2.1;2.1;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12226;410948;356836;376;26497;19837;13;13510;9870;19577;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:32.148;50010;544515;906599;0.9;1.1;0.9;416700;3.312;4.959;2.0;2.1;2.1;2.1;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12239;411009;357114;376;26496;19838;13;13511;9877;19581;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:33.148;50010;544515;906599;0.9;1.1;0.9;417700;3.312;4.959;2.0;2.1;2.1;2.1;49.6;21.9;99.0;1.0;0.1;0.0;0.24;0.75;0.39;12245;410823;356836;376;26496;19838;12;13508;9880;19577;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:34.148;50010;544515;906599;0.9;1.1;0.9;418700;3.312;4.959;2.1;2.2;2.2;2.2;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.75;0.39;12255;411072;357254;384;26497;19838;13;13512;9885;19583;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:35.148;50010;544515;906599;0.9;1.1;0.9;419700;3.312;4.959;2.1;2.2;2.2;2.2;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.76;0.39;12271;411258;357395;378;26497;19836;13;13515;9893;19585;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:36.148;50010;544515;906599;0.9;1.1;0.9;420700;3.312;4.959;2.2;2.3;2.3;2.3;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.76;0.39;12283;411382;357745;376;26497;19837;13;13517;9899;19590;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:37.148;50010;544515;906599;0.9;1.1;0.9;421700;3.312;4.959;2.2;2.3;2.3;2.3;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.76;0.4;12297;411755;358235;380;26497;19839;13;13523;9906;19597;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:38.149;50010;544515;906599;0.9;1.1;0.9;422700;3.312;4.96;2.2;2.3;2.3;2.3;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.76;0.4;12301;411755;358375;379;26496;19840;13;13523;9908;19599;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:39.149;50010;544515;906599;0.9;1.1;0.9;423700;3.312;4.955;2.2;2.3;2.3;2.3;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.76;0.4;12320;411879;358939;376;26496;19822;13;13525;9918;19607;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:40.149;50010;544515;906599;0.9;1.1;0.9;424700;3.312;4.959;2.2;2.3;2.3;2.3;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.76;0.4;12339;413313;360492;380;26496;19839;13;13548;9927;19629;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:41.149;50010;544515;906599;0.9;1.1;0.9;425700;3.312;4.959;2.2;2.3;2.3;2.3;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.76;0.4;12350;412129;359009;370;26497;19838;13;13529;9933;19608;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:42.149;50010;544515;906599;0.9;1.1;0.9;426700;3.312;4.959;2.2;2.3;2.3;2.3;49.6;21.9;99.0;1.0;0.1;0.0;0.25;0.76;0.4;12363;412315;359785;369;26496;19839;13;13532;9939;19619;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:43.149;50010;544515;906599;0.9;1.1;0.9;427700;3.312;4.96;2.2;2.3;2.3;2.3;49.6;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12371;412190;359644;385;26497;19841;13;13530;9943;19617;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:44.149;50010;544515;906599;0.9;1.1;0.9;428700;3.312;4.959;2.2;2.3;2.3;2.3;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12382;411818;359785;379;26496;19837;13;13524;9949;19619;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:45.149;50010;544515;906599;0.9;1.1;0.9;429700;3.312;4.959;2.2;2.3;2.3;2.3;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12392;411942;360209;375;26496;19838;13;13526;9954;19625;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:46.150;50010;544515;906599;0.9;1.1;0.9;430700;3.312;4.959;2.2;2.3;2.3;2.3;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12404;411693;360634;375;26496;19837;13;13522;9960;19631;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:47.150;50010;544515;906599;0.9;1.1;0.9;431700;3.312;4.955;2.1;2.2;2.2;2.2;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12448;411444;360776;375;26496;19822;12;13518;9982;19633;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:48.150;50010;544515;906599;0.9;1.1;0.9;432700;3.312;4.96;2.1;2.2;2.2;2.2;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12431;412253;362057;374;26496;19840;13;13531;9973;19651;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:49.150;50010;544515;906599;0.9;1.1;0.9;433700;3.312;4.96;2.1;2.2;2.2;2.2;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.75;0.4;12435;411009;361131;379;26496;19842;13;13511;9975;19638;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:50.150;50010;544515;906599;0.9;1.1;0.9;434700;3.312;4.96;2.1;2.2;2.2;2.2;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.75;0.4;12458;410823;361273;384;26496;19840;12;13508;9987;19640;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:51.150;50010;544515;906599;0.9;1.1;0.9;435700;3.312;4.959;2.0;2.1;2.1;2.1;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.75;0.4;12462;410699;361202;386;26496;19838;13;13506;9989;19639;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:52.150;50010;544515;906599;0.9;1.1;0.9;436700;3.312;4.96;2.0;2.1;2.1;2.1;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.75;0.4;12474;410699;361700;381;26496;19840;13;13506;9995;19646;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:53.150;50010;544515;906599;0.9;1.1;0.9;437700;3.312;4.96;2.0;2.1;2.1;2.1;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.75;0.4;12482;410575;361771;382;26496;19841;12;13504;9999;19647;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:54.151;50010;544515;906599;0.9;1.1;0.9;438700;3.312;4.957;2.0;2.1;2.1;2.1;49.5;21.9;97.0;1.0;0.2;0.0;0.25;0.76;0.4;12520;411569;363989;389;26496;19829;12;13520;10018;19678;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:55.151;50010;544515;906599;0.9;1.1;0.9;439700;3.312;4.956;2.0;2.1;2.1;2.1;49.5;21.9;97.0;1.0;0.1;0.0;0.25;0.76;0.4;12535;412939;364709;381;26496;19825;12;13542;10025;19688;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:56.151;50010;544515;906599;0.9;1.1;0.9;440700;3.312;4.955;2.0;2.0;2.0;2.0;49.5;21.9;97.0;1.0;0.1;0.0;0.25;0.76;0.4;12581;413750;366083;385;26497;19821;13;13555;10048;19707;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:57.151;50010;544515;906599;0.9;1.1;0.9;441700;3.312;4.96;1.9;2.0;2.0;2.0;49.5;21.9;97.0;1.0;0.1;0.0;0.25;0.76;0.4;12547;414251;364421;386;26497;19840;12;13563;10031;19684;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:58.151;50010;544515;906599;0.9;1.1;0.9;442700;3.312;4.96;1.9;2.0;2.0;2.0;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12558;412814;363057;378;26497;19841;13;13540;10037;19665;4;1;1;4;1;1;1;1;1
2026-05-13 10:34:59.151;50010;544515;906599;0.9;1.1;0.9;443700;3.312;4.96;1.9;2.0;2.0;2.0;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12554;412939;363343;380;26497;19843;13;13542;10035;19669;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:00.151;50010;544515;906599;0.9;1.1;0.9;444700;3.312;4.961;1.9;2.0;2.0;2.0;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12569;413188;363989;379;26496;19847;12;13546;10042;19678;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:01.151;50010;544515;906599;0.9;1.1;0.9;445700;3.312;4.96;1.9;2.0;2.0;2.0;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12607;413313;364205;381;26497;19842;12;13548;10061;19681;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:02.152;50010;544515;906599;0.9;1.1;0.9;446700;3.312;4.959;1.9;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12613;413750;364421;380;26497;19839;12;13555;10064;19684;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:03.152;50010;544515;906599;0.9;1.1;0.9;447700;3.312;4.958;1.9;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12638;414251;365504;382;26497;19835;12;13563;10076;19699;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:04.152;50010;544515;906599;0.9;1.1;0.9;448700;3.312;4.959;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12656;414626;366083;379;26497;19837;12;13569;10085;19707;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:05.152;50010;544515;906599;0.9;1.1;0.9;449700;3.312;4.959;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12658;414876;365938;385;26496;19838;12;13573;10086;19705;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:06.152;50010;544515;906599;0.9;1.1;0.9;450700;3.312;4.96;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12667;414438;365504;378;26497;19841;12;13566;10091;19699;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:07.152;50010;544515;906599;0.9;1.1;0.9;451700;3.312;4.96;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12682;414689;365793;374;26496;19842;12;13570;10098;19703;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:08.152;50010;544515;906599;0.9;1.1;0.9;452700;3.312;4.96;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12688;414814;366083;386;26496;19840;12;13572;10101;19707;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:09.152;50010;544515;906599;0.9;1.1;0.9;453700;3.312;4.96;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.2;0.0;0.25;0.76;0.4;12713;415002;366954;390;26497;19840;12;13575;10113;19719;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:10.153;50010;544515;906599;0.9;1.1;0.9;454700;3.312;4.961;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12713;414876;366954;386;26496;19846;12;13573;10113;19719;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:11.153;50010;544515;906599;0.9;1.1;0.9;455700;3.312;4.962;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.4;12717;414814;367100;380;26497;19848;12;13572;10115;19721;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:12.153;50010;544515;906599;0.9;1.1;0.9;456700;3.312;4.96;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.25;0.76;0.41;12749;415065;367464;382;26496;19841;12;13576;10131;19726;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:13.153;50010;544515;906599;0.9;1.1;0.9;457700;3.312;4.96;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12771;415441;368122;381;26497;19840;12;13582;10142;19735;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:14.153;50010;544515;906599;0.9;1.1;0.9;458700;3.312;4.959;1.9;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12782;415880;368781;377;26497;19837;12;13589;10147;19744;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:15.153;50010;544515;906599;0.9;1.1;0.9;459700;3.312;4.959;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12800;416007;369000;378;26496;19839;12;13591;10156;19747;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:16.153;50010;544515;906599;0.9;1.1;0.9;460700;3.312;4.959;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12817;415755;369294;376;26497;19839;12;13587;10164;19751;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:17.153;50010;544515;906599;0.9;1.1;0.9;461700;3.312;4.959;1.8;1.9;1.9;1.9;49.5;21.9;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12825;415566;369294;382;26496;19837;12;13584;10168;19751;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:18.154;50010;544515;906599;0.9;1.1;0.9;462700;3.312;4.959;1.8;1.9;1.9;1.9;49.5;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12848;416007;370398;373;26496;19837;12;13591;10179;19766;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:19.154;50010;544515;906599;0.9;1.1;0.9;463700;3.312;4.959;1.9;2.0;2.0;2.0;49.4;22.0;99.0;1.0;0.1;0.0;0.26;0.76;0.41;12850;415943;369809;377;26496;19837;12;13590;10180;19758;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:20.154;50010;544515;906599;0.9;1.1;0.9;464700;3.312;4.959;1.9;2.0;2.0;2.0;49.4;22.0;99.0;1.0;0.1;0.0;0.26;0.76;0.41;12861;415566;370103;383;26496;19838;12;13584;10186;19762;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:21.154;50010;544515;906599;0.9;1.1;0.9;465700;3.312;4.959;1.9;2.0;2.0;2.0;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12869;415316;370103;379;26496;19838;12;13580;10190;19762;4;1;1;4;1;1;1;1;1
2026-05-13 10:35:22.154;50010;544515;906599;0.9;1.1;0.9;466700;3.312;4.96;1.9;2.0;2.0;2.0;49.4;22.0;98.0;1.0;0.1;0.0;0.26;0.76;0.41;12877;415629;370250;385;26496;19843;12;13585;10194;19764;4;1;1;4;1;1;1;1;1
