Timestamp;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw
2026-04-17 20:42:57.113;161590;3.312;4.978;3.8;4.0;4.0;4.0;32.7;27.7;90.0;1.0;0.7;0.1;0.98;0.84;0.69;3276941;5774;452577;562;26500;19912;15;15820;23675;20962
2026-04-17 20:42:58.113;162590;3.312;4.977;3.9;4.1;4.1;4.1;32.7;27.7;90.0;1.0;0.6;0.1;0.97;0.84;0.69;3273042;5779;454543;959;26503;19911;15;15812;23678;20941
2026-04-17 20:42:59.113;163590;3.313;4.978;3.9;4.1;4.1;4.1;32.7;27.7;90.0;1.0;1.0;0.1;0.98;0.84;0.69;3276941;5772;452371;536;26504;19913;15;15817;23678;20949
2026-04-17 20:43:00.113;164590;3.312;4.98;3.9;4.1;4.1;4.1;32.6;27.7;90.0;1.0;0.6;0.1;0.97;0.84;0.69;3267665;5772;452544;625;26501;19921;16;15822;23679;20955
2026-04-17 20:43:01.113;165590;3.313;4.98;3.9;4.1;4.1;4.1;32.6;27.7;90.0;1.0;0.7;0.1;0.98;0.85;0.69;3278243;5781;453817;561;26505;19920;20;15821;23686;20948
2026-04-17 20:43:02.113;166590;3.313;4.981;3.9;4.1;4.1;4.1;32.6;27.7;90.0;1.0;0.6;0.1;0.98;0.84;0.69;3278048;5776;452441;649;26505;19924;17;15819;23684;20947
2026-04-17 20:43:03.113;167590;3.312;4.976;3.9;4.1;4.1;4.1;32.6;27.7;90.0;1.0;0.7;0.1;0.98;0.84;0.69;3275447;5774;452338;547;26501;19907;15;15823;23683;20959
2026-04-17 20:43:04.113;168590;3.312;4.978;3.9;4.1;4.1;4.1;32.5;27.7;90.0;1.0;0.6;0.1;0.98;0.85;0.69;3283459;5782;454232;702;26500;19915;16;15834;23687;20983
2026-04-17 20:43:05.114;169590;3.313;4.977;3.9;4.1;4.1;4.1;32.5;27.7;90.0;1.0;0.7;0.1;0.98;0.85;0.7;3288690;5792;456731;560;26505;19908;19;15830;23681;20954
2026-04-17 20:43:06.114;170590;3.313;4.98;4.0;4.2;4.2;4.2;32.5;27.7;90.0;1.0;0.6;0.1;0.97;0.85;0.69;3271552;5784;453059;614;26505;19923;15;15811;23685;20943
2026-04-17 20:43:07.114;171590;3.312;4.978;4.0;4.2;4.2;4.2;32.5;27.7;90.0;1.0;0.6;0.1;0.98;0.84;0.69;3276747;5767;451926;588;26502;19912;15;15826;23686;20966
2026-04-17 20:43:08.114;172590;3.312;4.98;4.0;4.2;4.2;4.2;32.5;27.7;90.0;1.0;0.6;0.1;0.98;0.85;0.69;3287381;5785;454958;979;26503;19923;17;15826;23690;20973
2026-04-17 20:43:09.114;173590;3.313;4.977;4.0;4.2;4.2;4.2;32.5;27.7;90.0;1.0;1.0;0.1;0.98;0.85;0.7;3292623;5785;455687;561;26506;19910;21;15827;23687;20960
2026-04-17 20:43:10.114;174590;3.313;4.975;4.0;4.2;4.2;4.2;32.5;27.7;90.0;1.0;0.6;0.1;0.98;0.85;0.69;3279350;5781;453680;573;26504;19900;16;15818;23689;20954
2026-04-17 20:43:11.114;175590;3.312;4.975;4.0;4.2;4.2;4.2;32.5;27.7;90.0;1.0;0.6;0.1;0.98;0.84;0.69;3281958;5773;453059;802;26502;19903;15;15823;23691;20992
2026-04-17 20:43:12.114;176590;3.313;4.979;4.0;4.2;4.2;4.2;32.5;27.7;90.0;1.0;0.8;0.1;0.98;0.85;0.7;3293936;5782;457674;525;26505;19918;22;15826;23696;20963
2026-04-17 20:43:13.114;177590;3.313;4.979;4.0;4.2;4.2;4.2;32.5;27.7;90.0;1.0;0.5;0.1;0.98;0.85;0.69;3291111;5780;453990;550;26505;19917;25;15821;23690;20960
2026-04-17 20:43:14.114;178590;3.312;4.978;3.9;4.1;4.1;4.1;32.4;27.7;90.0;1.0;0.6;0.1;0.98;0.84;0.69;3283262;5776;453680;640;26499;19914;25;15819;23701;20975
2026-04-17 20:43:15.115;179590;3.313;4.977;3.9;4.1;4.1;4.1;32.4;27.7;90.0;1.0;0.7;0.1;0.99;0.84;0.7;3307116;5778;455896;627;26505;19908;16;15829;23690;20967
2026-04-17 20:43:16.115;180590;3.313;4.978;3.9;4.1;4.1;4.1;32.4;27.7;90.0;1.0;0.7;0.1;0.98;0.85;0.69;3283262;5783;454405;554;26505;19915;14;15820;23694;20966
2026-04-17 20:43:17.115;181590;3.312;4.979;3.9;4.0;4.0;4.0;32.4;27.7;90.0;1.0;0.6;0.1;0.98;0.84;0.69;3288491;5775;454301;546;26501;19917;16;15822;23695;20973
2026-04-17 20:43:18.115;182590;3.312;4.979;3.9;4.1;4.1;4.1;32.4;27.7;91.0;1.0;0.6;0.1;0.98;0.85;0.7;3299197;5781;455687;584;26502;19919;16;15823;23694;20982
2026-04-17 20:43:19.115;183610;3.313;4.978;3.9;4.0;4.0;4.0;32.4;27.7;91.0;1.0;0.6;0.1;0.98;0.85;0.7;3297880;5782;456627;1441;26504;19913;18;15857;23699;21036
2026-04-17 20:43:20.115;184590;3.312;4.971;3.8;4.0;4.0;4.0;32.4;27.7;91.0;1.0;1.5;0.1;0.98;0.85;0.71;3295048;5808;461653;474;26502;19886;14;15852;23698;20993
2026-04-17 20:43:21.115;185590;3.312;4.98;3.8;4.0;4.0;4.0;32.4;27.7;91.0;1.0;0.5;0.1;0.98;0.85;0.7;3303152;5808;457779;517;26500;19922;14;15830;23697;20991
2026-04-17 20:43:22.115;186590;3.312;4.979;3.8;4.0;4.0;4.0;32.4;27.7;91.0;1.0;0.5;0.1;0.98;0.85;0.7;3301833;5788;457570;488;26502;19918;18;15827;23698;20985
2026-04-17 20:43:23.115;187590;3.312;4.978;3.8;4.0;4.0;4.0;32.4;27.7;91.0;1.0;0.5;0.1;0.98;0.85;0.7;3303152;5785;456941;532;26503;19915;14;15821;23698;20978
2026-04-17 20:43:24.115;188590;3.312;4.977;3.8;4.0;4.0;4.0;32.4;27.7;92.0;1.0;0.6;0.1;0.98;0.85;0.7;3303152;5780;456209;691;26499;19908;23;15830;23706;21010
2026-04-17 20:43:25.115;189590;3.312;4.977;3.7;3.9;3.9;3.9;32.5;27.7;92.0;1.0;0.7;0.1;0.99;0.85;0.7;3313742;5788;459570;491;26502;19910;15;15837;23702;21003
2026-04-17 20:43:26.115;190590;3.312;4.976;3.6;3.8;3.8;3.8;32.5;27.7;92.0;1.0;0.5;0.1;0.99;0.85;0.7;3308440;5795;458831;500;26501;19907;19;15829;23702;20988
2026-04-17 20:43:27.116;191590;3.312;4.972;3.5;3.7;3.7;3.7;32.5;27.7;92.0;1.0;0.5;0.1;0.99;0.85;0.7;3308440;5787;457255;526;26502;19890;14;15827;23694;21001
2026-04-17 20:43:28.116;192590;3.312;4.976;3.5;3.6;3.6;3.6;32.5;27.7;92.0;1.0;0.5;0.1;0.98;0.85;0.7;3297880;5785;458621;642;26503;19905;17;15815;23702;20976
2026-04-17 20:43:29.116;193590;3.313;4.98;3.4;3.6;3.6;3.6;32.5;27.7;93.0;1.0;0.7;0.1;0.99;0.84;0.7;3308440;5775;456000;502;26504;19922;15;15806;23695;20980
2026-04-17 20:43:30.116;194590;3.313;4.976;3.4;3.5;3.5;3.5;32.5;27.7;93.0;1.0;0.5;0.1;0.98;0.84;0.7;3289801;5762;455757;661;26505;19904;18;15818;23704;20995
2026-04-17 20:43:31.116;195590;3.312;4.98;3.3;3.5;3.5;3.5;32.5;27.7;93.0;1.0;0.7;0.1;0.98;0.84;0.7;3301629;5773;457324;552;26501;19921;15;15814;23700;20989
2026-04-17 20:43:32.116;196590;3.312;4.981;3.3;3.4;3.4;3.4;32.5;27.7;94.0;1.0;0.6;0.1;0.98;0.84;0.7;3305794;5774;457360;641;26501;19926;15;15809;23708;20993
2026-04-17 20:43:33.116;197590;3.312;4.977;3.2;3.4;3.4;3.4;32.5;27.7;94.0;1.0;0.7;0.1;0.99;0.84;0.7;3316399;5769;457779;530;26502;19909;22;15821;23706;20997
2026-04-17 20:43:34.116;198590;3.312;4.979;3.2;3.4;3.4;3.4;32.5;27.7;94.0;1.0;0.6;0.1;0.99;0.85;0.7;3313742;5780;458200;514;26501;19918;16;15823;23705;20998
2026-04-17 20:43:35.116;199590;3.312;4.98;3.2;3.4;3.4;3.4;32.5;27.7;94.0;1.0;0.5;0.1;0.99;0.85;0.7;3312415;5782;458305;505;26503;19922;18;15816;23702;20995
2026-04-17 20:43:36.116;201590;3.313;4.978;3.2;3.4;3.4;3.4;32.5;27.7;95.0;1.0;0.6;0.1;0.99;0.84;0.7;3308440;5776;457989;594;26505;19915;20;15802;23701;20985
2026-04-17 20:43:37.120;202590;3.313;4.981;3.2;3.4;3.4;3.4;32.5;27.7;95.0;1.0;0.6;0.1;0.98;0.84;0.7;3289801;5757;456487;549;26504;19926;15;15800;23695;20987
2026-04-17 20:43:38.120;203590;3.313;4.98;3.2;3.4;3.4;3.4;32.5;27.7;95.0;1.0;0.5;0.1;0.99;0.84;0.7;3313533;5745;455548;513;26504;19923;21;15787;23713;20978
2026-04-17 20:43:39.120;204590;3.313;4.981;3.2;3.4;3.4;3.4;32.5;27.7;96.0;1.0;0.6;0.1;0.98;0.84;0.7;3302948;5759;456383;541;26506;19925;20;15802;23705;20986
2026-04-17 20:43:40.120;205590;3.312;4.978;3.2;3.4;3.4;3.4;32.5;27.7;96.0;1.0;0.6;0.1;0.99;0.84;0.7;3317729;5767;457779;575;26503;19914;15;15807;23709;20993
2026-04-17 20:43:41.121;206590;3.312;4.98;3.2;3.3;3.3;3.3;32.6;27.7;96.0;1.0;0.6;0.1;0.99;0.84;0.7;3315070;5772;457884;600;26502;19920;15;15812;23707;20994
2026-04-17 20:43:42.121;207590;3.313;4.981;3.2;3.4;3.4;3.4;32.6;27.7;96.0;1.0;0.6;0.1;0.99;0.84;0.7;3306910;5767;457220;555;26504;19927;15;15811;23708;20994
2026-04-17 20:43:43.121;208590;3.313;4.943;3.2;3.4;3.4;3.4;32.6;27.7;97.0;1.0;0.6;0.1;1.01;0.84;0.7;3390746;5768;457429;563;26505;19774;31;15812;23770;20996
2026-04-17 20:43:44.121;209590;3.313;4.981;3.2;3.4;3.4;3.4;32.6;27.7;97.0;1.0;0.4;0.1;0.99;0.86;0.71;3309556;5874;466048;339;26505;19927;14;15928;23710;21077
2026-04-17 20:43:45.121;210590;3.312;4.981;3.2;3.4;3.4;3.4;32.6;27.7;97.0;1.0;0.5;0.1;0.99;0.85;0.7;3316399;5781;458095;458;26503;19925;15;15822;23708;20996
2026-04-17 20:43:46.121;211590;3.313;4.98;3.3;3.4;3.4;3.4;32.6;27.7;97.0;1.0;0.4;0.1;0.99;0.84;0.7;3310881;5758;457115;388;26505;19921;15;15801;23711;20993
2026-04-17 20:43:47.121;212590;3.311;4.937;3.4;3.5;3.5;3.5;32.6;27.7;97.0;1.0;1.3;0.2;1.02;0.84;0.71;3426151;5773;466126;1291;26492;19751;46;15809;23781;21065
2026-04-17 20:43:48.121;213590;3.312;4.98;3.4;3.6;3.6;3.6;32.6;27.7;98.0;1.0;0.3;0.1;1.0;0.86;0.71;3343179;5886;467712;270;26503;19920;22;15937;23728;21086
2026-04-17 20:43:49.121;214590;3.312;4.967;3.5;3.7;3.7;3.7;32.6;27.7;98.0;1.0;1.6;0.4;1.02;0.86;0.72;3407663;5862;473305;1556;26496;19868;86;15911;23775;21137
2026-04-17 20:43:50.121;215590;3.312;4.956;3.6;3.8;3.8;3.8;32.6;27.7;98.0;1.0;0.6;0.4;1.0;0.86;0.72;3354000;5885;468691;532;26502;19827;79;15936;23736;21095
2026-04-17 20:43:51.122;216590;3.311;4.973;3.7;3.8;3.8;3.8;32.6;27.8;98.0;1.0;0.7;0.3;1.0;0.85;0.72;3373323;5840;470481;647;26494;19892;64;15882;23743;21105
2026-04-17 20:43:52.122;217590;3.313;4.971;3.8;3.9;3.9;3.9;32.6;27.8;98.0;1.0;0.2;0.2;0.99;0.85;0.71;3309556;5811;461866;181;26505;19887;35;15860;23710;21038
2026-04-17 20:43:53.122;218590;3.312;4.95;3.8;4.0;4.0;4.0;32.6;27.8;98.0;1.0;0.5;0.2;0.99;0.85;0.71;3337792;5814;467494;485;26502;19801;44;15858;23724;21084
2026-04-17 20:43:54.122;219590;3.312;4.982;3.9;4.1;4.1;4.1;32.6;27.8;99.0;1.0;0.2;0.1;1.0;0.86;0.71;3341831;5855;466087;203;26502;19928;29;15903;23727;21071
2026-04-17 20:43:55.122;220590;3.312;4.969;3.9;4.1;4.1;4.1;32.7;27.8;99.0;1.0;0.2;0.1;0.99;0.85;0.71;3327065;5794;463398;164;26496;19876;19;15836;23716;21046
2026-04-17 20:43:56.122;221590;3.313;4.971;4.0;4.1;4.1;4.1;32.7;27.8;99.0;1.0;0.3;0.3;0.99;0.85;0.71;3336229;5804;461866;266;26505;19886;57;15852;23730;21038
2026-04-17 20:43:57.122;222590;3.313;4.978;4.0;4.2;4.2;4.2;32.7;27.8;99.0;1.0;0.3;0.2;0.99;0.85;0.7;3325514;5783;458901;320;26505;19914;45;15829;23722;21010
2026-04-17 20:43:58.122;223590;3.313;4.978;3.9;4.1;4.1;4.1;32.7;27.8;99.0;1.0;0.5;0.1;0.98;0.84;0.7;3302948;5775;459006;457;26506;19914;19;15820;23705;21011
2026-04-17 20:43:59.122;224590;3.313;4.975;3.9;4.1;4.1;4.1;32.7;27.8;99.0;1.0;0.5;0.1;0.99;0.84;0.7;3314860;5752;456696;450;26505;19901;24;15795;23714;20989
2026-04-17 20:44:00.122;225590;3.312;4.977;3.9;4.1;4.1;4.1;32.7;27.8;99.0;1.0;0.2;0.2;1.0;0.84;0.7;3356715;5777;459359;195;26497;19910;32;15818;23738;21008
2026-04-17 20:44:01.123;226590;3.313;4.979;3.8;4.0;4.0;4.0;32.7;27.8;100.0;1.0;0.3;0.2;0.99;0.85;0.71;3338918;5816;462506;309;26504;19917;35;15865;23732;21044
2026-04-17 20:44:02.123;227590;3.313;4.977;3.8;4.0;4.0;4.0;32.7;27.8;100.0;1.0;0.2;0.1;0.99;0.84;0.7;3326850;5778;456801;229;26504;19908;29;15823;23723;20990
2026-04-17 20:44:03.123;228590;3.312;4.979;3.8;4.0;4.0;4.0;32.6;27.8;100.0;1.0;0.2;0.1;0.99;0.85;0.7;3332421;5802;459675;214;26502;19919;22;15845;23720;21011
2026-04-17 20:44:04.123;229590;3.312;4.979;3.8;4.0;4.0;4.0;32.6;27.8;100.0;1.0;0.2;0.1;0.99;0.85;0.71;3337792;5839;464578;203;26498;19919;19;15886;23724;21057
2026-04-17 20:44:05.123;230590;3.312;4.98;3.8;4.0;4.0;4.0;32.6;27.8;100.0;1.0;0.2;0.1;0.99;0.85;0.7;3325728;5796;460522;236;26499;19923;14;15839;23715;21019
2026-04-17 20:44:06.123;231590;3.313;4.977;3.8;4.0;4.0;4.0;32.6;27.8;100.0;1.0;0.4;0.1;0.99;0.85;0.7;3313533;5784;457534;349;26504;19908;15;15830;23713;20997
2026-04-17 20:44:07.123;232590;3.312;4.966;3.8;4.0;4.0;4.0;32.6;27.8;100.0;1.0;0.8;0.1;1.0;0.85;0.71;3343179;5827;467061;788;26496;19867;23;15873;23728;21080
2026-04-17 20:44:08.123;233590;3.313;4.979;3.8;4.0;4.0;4.0;32.6;27.8;100.0;1.0;0.2;0.1;0.99;0.85;0.7;3320180;5808;457010;238;26504;19916;15;15856;23718;20992
2026-04-17 20:44:09.123;234590;3.313;4.977;3.8;4.0;4.0;4.0;32.5;27.8;100.0;1.0;0.3;0.1;0.99;0.85;0.7;3329525;5797;457744;254;26504;19908;20;15844;23725;20999
2026-04-17 20:44:10.123;235590;3.312;4.976;3.8;4.0;4.0;4.0;32.5;27.8;100.0;1.0;0.3;0.1;1.0;0.85;0.7;3340484;5800;458095;285;26501;19906;18;15843;23726;20996
2026-04-17 20:44:11.124;236590;3.312;4.979;3.8;4.0;4.0;4.0;32.5;27.8;100.0;1.0;0.3;0.1;1.0;0.85;0.7;3340484;5811;458726;301;26502;19919;15;15855;23726;21002
2026-04-17 20:44:12.124;237590;3.312;4.979;3.9;4.1;4.1;4.1;32.5;27.8;100.0;1.0;0.3;0.1;0.99;0.85;0.7;3339137;5805;457989;278;26501;19916;15;15849;23725;20995
2026-04-17 20:44:13.124;238590;3.312;4.98;4.0;4.2;4.2;4.2;32.5;27.8;99.0;1.0;0.3;0.1;1.0;0.85;0.7;3352644;5812;458515;305;26502;19920;21;15856;23735;21000
2026-04-17 20:44:14.124;239590;3.312;4.979;4.1;4.3;4.3;4.3;32.5;27.8;99.0;1.0;0.4;0.1;1.0;0.85;0.7;3340484;5810;459253;337;26502;19917;15;15854;23726;21007
2026-04-17 20:44:15.124;240590;3.313;4.979;4.1;4.3;4.3;4.3;32.5;27.8;99.0;1.0;0.4;0.1;0.99;0.85;0.7;3333545;5810;458059;387;26505;19919;16;15859;23728;21002
2026-04-17 20:44:16.124;241590;3.313;4.979;4.1;4.3;4.3;4.3;32.5;27.8;99.0;1.0;0.4;0.1;0.99;0.85;0.7;3332204;5816;458269;365;26506;19917;15;15865;23727;21004
2026-04-17 20:44:17.124;242590;3.312;4.98;4.2;4.4;4.4;4.4;32.4;27.8;99.0;1.0;0.4;0.1;1.0;0.85;0.7;3345879;5816;459359;361;26501;19920;19;15860;23730;21008
2026-04-17 20:44:18.124;243590;3.312;4.979;4.2;4.4;4.4;4.4;32.4;27.8;98.0;1.0;0.4;0.1;1.0;0.85;0.7;3356715;5814;459464;401;26501;19916;22;15858;23738;21009
2026-04-17 20:44:19.125;244590;3.313;4.976;4.2;4.4;4.4;4.4;32.4;27.8;98.0;1.0;0.5;0.1;1.0;0.85;0.7;3340264;5817;459006;441;26504;19904;15;15866;23733;21011
2026-04-17 20:44:20.125;245590;3.313;4.979;4.2;4.4;4.4;4.4;32.4;27.8;98.0;1.0;0.4;0.1;0.99;0.85;0.7;3336229;5818;458479;382;26505;19917;16;15867;23730;21006
2026-04-17 20:44:21.125;246590;3.312;4.98;4.3;4.5;4.5;4.5;32.4;27.8;98.0;1.0;0.4;0.1;1.0;0.85;0.7;3345879;5813;459887;416;26501;19921;16;15857;23730;21013
2026-04-17 20:44:22.125;247590;3.313;4.978;4.4;4.6;4.6;4.6;32.4;27.8;97.0;1.0;0.4;0.1;1.0;0.85;0.7;3351064;5810;458795;420;26505;19915;23;15859;23741;21009
2026-04-17 20:44:23.125;248590;3.312;4.98;4.4;4.6;4.6;4.6;32.4;27.8;97.0;1.0;0.5;0.1;1.0;0.85;0.7;3345879;5820;459993;487;26502;19921;15;15865;23730;21014
2026-04-17 20:44:24.125;249590;3.312;4.979;4.5;4.7;4.7;4.7;32.4;27.8;97.0;1.0;0.5;0.1;1.0;0.85;0.7;3345879;5810;459042;439;26501;19916;15;15854;23730;21005
2026-04-17 20:44:25.125;250590;3.313;4.981;4.5;4.7;4.7;4.7;32.4;27.8;97.0;1.0;0.5;0.1;0.99;0.85;0.7;3337573;5803;457849;448;26505;19924;15;15851;23731;21000
2026-04-17 20:44:26.125;251590;3.312;4.98;4.6;4.8;4.8;4.8;32.4;27.8;96.0;1.0;0.5;0.1;1.0;0.85;0.7;3348582;5804;458410;448;26501;19922;19;15847;23732;20999
2026-04-17 20:44:27.125;252590;3.313;4.979;4.6;4.8;4.8;4.8;32.4;27.8;96.0;1.0;0.5;0.1;0.99;0.85;0.7;3336229;5802;458059;513;26505;19917;15;15850;23730;21002
2026-04-17 20:44:28.125;253590;3.312;4.98;4.5;4.8;4.8;4.8;32.4;27.8;96.0;1.0;0.5;0.1;1.0;0.85;0.7;3347230;5804;459253;524;26501;19920;16;15847;23731;21007
2026-04-17 20:44:29.126;254590;3.312;4.979;4.5;4.7;4.7;4.7;32.4;27.8;96.0;1.0;0.5;0.1;1.0;0.85;0.7;3351289;5812;459464;467;26503;19917;15;15856;23734;21009
2026-04-17 20:44:30.126;255590;3.313;4.979;4.5;4.7;4.7;4.7;32.4;27.8;96.0;1.0;0.5;0.1;1.0;0.85;0.7;3344307;5810;458901;506;26505;19916;22;15859;23736;21010
2026-04-17 20:44:31.126;256590;3.312;4.978;4.4;4.6;4.6;4.6;32.4;27.8;96.0;1.0;0.6;0.1;1.0;0.85;0.7;3349935;5815;460416;541;26502;19912;15;15859;23733;21018
2026-04-17 20:44:32.126;257590;3.313;4.979;4.3;4.6;4.6;4.6;32.4;27.8;96.0;1.0;0.7;0.1;1.0;0.85;0.7;3341610;5808;459217;634;26504;19917;12;15856;23734;21013
2026-04-17 20:44:33.126;258590;3.313;4.98;4.3;4.5;4.5;4.5;32.4;27.8;96.0;1.0;0.6;0.1;0.99;0.85;0.7;3338918;5806;459217;541;26504;19921;25;15854;23732;21013
2026-04-17 20:44:34.126;259590;3.312;4.979;4.3;4.5;4.5;4.5;32.4;27.8;97.0;1.0;0.5;0.1;1.0;0.85;0.7;3354000;5812;460416;472;26501;19916;17;15856;23736;21018
2026-04-17 20:44:35.126;260590;3.312;4.981;4.2;4.4;4.4;4.4;32.4;27.8;97.0;1.0;0.5;0.1;1.0;0.85;0.7;3355357;5813;461265;509;26501;19926;16;15857;23737;21026
2026-04-17 20:44:36.126;261590;3.312;4.977;4.2;4.4;4.4;4.4;32.4;27.8;97.0;1.0;0.6;0.1;1.0;0.85;0.7;3368982;5811;460522;597;26501;19908;15;15855;23747;21019
2026-04-17 20:44:37.127;262590;3.313;4.98;4.2;4.4;4.4;4.4;32.4;27.8;97.0;1.0;0.5;0.1;1.0;0.85;0.7;3342958;5809;460168;513;26504;19922;12;15858;23735;21022
2026-04-17 20:44:38.127;263590;3.312;4.98;4.1;4.3;4.3;4.3;32.3;27.8;97.0;1.0;0.5;0.1;1.0;0.85;0.7;3355357;5808;460310;520;26501;19922;17;15852;23737;21017
2026-04-17 20:44:39.127;264590;3.312;4.98;4.1;4.3;4.3;4.3;32.3;27.8;97.0;1.0;0.6;0.1;1.0;0.85;0.7;3358074;5807;460416;559;26503;19920;21;15851;23739;21018
2026-04-17 20:44:40.127;265590;3.313;4.978;4.2;4.4;4.4;4.4;32.3;27.8;97.0;1.0;0.7;0.1;1.0;0.85;0.7;3344307;5803;459217;632;26505;19912;19;15851;23736;21013
2026-04-17 20:44:41.127;266590;3.313;4.98;4.2;4.4;4.4;4.4;32.3;27.8;97.0;1.0;0.7;0.1;1.0;0.85;0.7;3341610;5799;459217;669;26505;19923;18;15847;23734;21013
2026-04-17 20:44:42.127;267590;3.312;4.979;4.2;4.4;4.4;4.4;32.3;27.8;97.0;1.0;0.6;0.1;1.0;0.85;0.71;3354000;5806;461690;574;26501;19917;18;15850;23736;21030
2026-04-17 20:44:43.127;268590;3.313;4.979;4.2;4.4;4.4;4.4;32.3;27.8;97.0;1.0;0.7;0.1;1.0;0.85;0.7;3344307;5815;461228;649;26505;19917;29;15864;23736;21032
2026-04-17 20:44:44.127;269590;3.313;4.979;4.2;4.4;4.4;4.4;32.3;27.8;97.0;1.0;0.6;0.1;1.0;0.85;0.7;3349711;5798;459851;564;26506;19918;25;15846;23740;21019
2026-04-17 20:44:45.127;270590;3.313;4.978;4.2;4.4;4.4;4.4;32.4;27.8;97.0;1.0;0.7;0.1;1.0;0.85;0.7;3345656;5793;459639;666;26504;19913;23;15840;23737;21017
2026-04-17 20:44:46.128;271590;3.313;4.98;4.2;4.4;4.4;4.4;32.4;27.8;97.0;1.0;0.6;0.1;1.0;0.85;0.7;3349711;5787;459851;579;26504;19922;24;15834;23740;21019
2026-04-17 20:44:47.128;272590;3.312;4.979;4.2;4.4;4.4;4.4;32.4;27.8;97.0;1.0;1.3;0.1;1.0;0.85;0.71;3356715;5799;463184;1282;26501;19919;19;15842;23738;21044
2026-04-17 20:44:48.128;273590;3.312;4.98;4.2;4.4;4.4;4.4;32.4;27.8;97.0;1.0;0.7;0.2;1.0;0.85;0.71;3358074;5798;462863;672;26502;19920;52;15841;23739;21041
2026-04-17 20:44:49.128;274590;3.312;4.978;4.2;4.4;4.4;4.4;32.4;27.8;97.0;1.0;0.7;1.3;1.0;0.85;0.71;3362157;5791;462330;697;26502;19915;280;15833;23742;21036
2026-04-17 20:44:50.128;275590;3.313;4.98;4.2;4.4;4.4;4.4;32.5;27.8;97.0;1.0;1.6;0.2;1.0;0.85;0.71;3345656;5794;462612;1573;26504;19920;36;15841;23737;21045
2026-04-17 20:44:51.128;275590;3.313;4.98;4.2;4.4;4.4;4.4;32.5;27.8;98.0;1.0;1.6;0.2;1.0;0.85;0.71;3345656;5794;462612;536;26504;19920;27;15831;23743;21025
2026-04-17 20:44:52.128;277590;3.313;4.98;4.2;4.4;4.4;4.4;32.5;27.8;98.0;1.0;0.9;0.6;1.0;0.85;0.7;3355131;5791;460485;904;26506;19922;120;15838;23744;21025
2026-04-17 20:44:53.129;278590;3.312;4.978;4.2;4.4;4.4;4.4;32.5;27.8;98.0;1.0;1.5;1.1;1.01;0.86;0.72;3399307;5871;468364;1410;26500;19912;231;15920;23769;21092
2026-04-17 20:44:54.129;279590;3.313;4.98;4.1;4.4;4.4;4.4;32.5;27.8;99.0;1.0;0.6;0.6;1.0;0.85;0.7;3360566;5840;460910;538;26505;19920;118;15892;23748;21029
2026-04-17 20:44:55.129;280590;3.313;4.981;4.1;4.3;4.3;4.3;32.5;27.8;99.0;1.0;0.4;0.6;1.0;0.85;0.7;3364653;5832;460062;419;26505;19924;117;15883;23751;21021
2026-04-17 20:44:56.129;281590;3.313;4.981;4.0;4.2;4.2;4.2;32.5;27.8;99.0;1.0;0.5;0.6;1.0;0.85;0.7;3367383;5829;459639;457;26506;19925;124;15880;23753;21017
2026-04-17 20:44:57.129;282590;3.313;4.982;4.0;4.2;4.2;4.2;32.5;27.8;99.0;1.0;2.6;0.3;1.0;0.85;0.71;3366017;5840;461760;2492;26506;19928;63;15892;23752;21037
2026-04-17 20:44:58.129;283590;3.313;4.979;4.0;4.2;4.2;4.2;32.5;27.8;100.0;1.0;0.7;0.4;1.0;0.85;0.7;3366017;5818;459745;684;26506;19917;74;15868;23752;21018
2026-04-17 20:44:59.129;284590;3.313;4.981;4.0;4.2;4.2;4.2;32.6;27.8;101.0;1.0;0.5;0.3;1.0;0.85;0.7;3366017;5787;459639;469;26506;19927;66;15834;23752;21017
2026-04-17 20:45:00.129;285590;3.312;4.98;4.0;4.2;4.2;4.2;32.6;27.8;104.0;1.0;0.5;0.4;1.01;0.83;0.7;3378578;5699;460522;478;26502;19921;83;15731;23754;21019
2026-04-17 20:45:01.129;286590;3.313;4.981;4.0;4.2;4.2;4.2;32.6;27.8;108.0;1.0;0.5;0.4;1.0;0.81;0.7;3366017;5536;460168;497;26505;19924;85;15550;23752;21022
2026-04-17 20:45:02.129;287590;3.313;4.977;4.1;4.3;4.3;4.3;32.7;27.8;114.0;1.0;0.6;0.3;1.0;0.79;0.7;3363290;5386;459745;563;26505;19911;62;15373;23750;21018
2026-04-17 20:45:03.130;288590;3.313;4.981;4.2;4.4;4.4;4.4;32.7;27.8;121.0;1.0;0.6;0.3;1.0;0.77;0.7;3364653;5295;459851;532;26505;19924;63;15263;23751;21019
2026-04-17 20:45:04.130;289590;3.313;4.98;4.2;4.4;4.4;4.4;32.7;27.8;130.0;1.0;0.5;0.3;1.0;0.77;0.7;3363290;5252;459322;500;26505;19920;64;15210;23750;21014
2026-04-17 20:45:05.130;290590;3.313;4.98;4.2;4.4;4.4;4.4;32.7;27.8;139.0;1.0;0.5;0.5;1.0;0.76;0.7;3361928;5235;458901;519;26506;19921;103;15189;23749;21010
